Back to information sheet																																																																
FBA_fluxes1	FBA_fluxes2	FBA_fluxes3	FBA_fluxes4	FBA_fluxes5	FBA_fluxes6	FBA_fluxes7	FBA_fluxes8	FBA_fluxes9	FBA_fluxes10	FBA_fluxes11	FBA_fluxes12	FBA_fluxes13	FBA_fluxes14	FBA_fluxes15	FBA_fluxes16	FBA_fluxes17	FBA_fluxes18	FBA_fluxes19	FBA_fluxes20	FBA_fluxes21	FBA_fluxes22	FBA_fluxes23	FBA_fluxes24	FBA_fluxes25	FBA_fluxes26	FBA_fluxes27	FBA_fluxes28	FBA_fluxes29	FBA_fluxes30	FBA_fluxes31	FBA_fluxes32	FBA_fluxes33	FBA_fluxes34	FBA_fluxes35	FBA_fluxes36	FBA_fluxes37	FBA_fluxes38	FBA_fluxes39	FBA_fluxes40	FBA_fluxes41	FBA_fluxes42	FBA_fluxes43	FBA_fluxes44	FBA_fluxes45	FBA_fluxes46	FBA_fluxes47	FBA_fluxes48	FBA_fluxes49	FBA_fluxes50	FBA_fluxes51	FBA_fluxes52	FBA_fluxes53	FBA_fluxes54	FBA_fluxes55	FBA_fluxes56	FBA_fluxes57	FBA_fluxes58	FBA_fluxes59	FBA_fluxes60	FBA_fluxes61	FBA_fluxes62	FBA_fluxes63	FBA_fluxes64	FBA_fluxes65
MALt2_2pp	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
MALt2_3pp	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
MALt3pp	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06	3.00E-06
MALtex	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06
MAN1PT2	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06
MAN6PI																																																																
MAN6Pt6_2pp																																																																
MAN6Ptex																																																																
MANAO																																																																
MANGLYCptspp																																																																
MANGLYCtex																																																																
MANPGH																																																																
MANptspp																																																																
MANtex																																																																
MCITD	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06
MCITL2	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06
MCITS	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06
MCOATA	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423	0.536778363	0.536778363	0.536778423	0.536778423
MCPST																																																																
MCTP1App	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486	0.007927485	0.007927485	0.007921486	0.007921486
MCTP1Bpp	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017	0.00093017
MCTP2App	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432
MDDCP1pp	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809	0.007506182	0.007506182	0.003771809	0.003771809
MDDCP2pp	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432	0.000467432	0.000467432	0.000471432	0.000471432
MDDCP3pp	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
MDDCP4pp	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374	2.00E-06	2.00E-06	0.003730374	0.003730374
MDDCP5pp	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06
MDDEP1pp	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06	0.003731373	0.003731373	1.00E-06	1.00E-06
MDDEP2pp	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
MDDEP3pp	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374	1.00E-06	1.00E-06	0.003729374	0.003729374
MDDEP4pp	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06	1.00E-06	1.00E-06	5.00E-06	5.00E-06
MDH	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102	5.994838952	5.994838952	5.994839102	5.994839102
MDH2	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
MDH3	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
ME1	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
ME2	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316	0.880103581	0.880103581	0.88010316	0.88010316
MECDPDH5	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238
MECDPS	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238	0.004592237	0.004592237	0.004592238	0.004592238
MELIBt2pp	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
MELIBt3ipp	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
MELIBtex																																																																
